offshore_f,50.3
offshore_g,36
onshore,25
onshore_V110,25
pv_g,8
pv_g_ns,8
pv_c,15
river,14.85
lake,15
nuc,100
ocgt,20
ccgt,40
phs,15
battery1,11
battery4,30
biogas1,0
biogas2,0
electrolysis,12
h2_ccgt,40
hydrogen,2
methane,0
methanation,0
pyrogazification,0
