offshore_f,1900
offshore_g,1300
onshore,900
onshore_V110,900
pv_g,477
pv_g_ns,477
pv_c,677
river,2970
lake,1000
nuc,4500
ocgt,600
ccgt,900
phs,1000
electrolysis,507
hydrogen,350
h2_ccgt,1100
biogas1,0
biogas2,0
battery1,315
battery4,740
methane,0
methanation,0
pyrogazification,0
